JobTitle	NumDaysPosted	TimeFrame	TodayDate	CompanyName	JobLocation	LowSalaryRange	UpperSalaryRange	SalaryPeriod(per)	CompanyRating	JobSummary	JobUrl
Dev web - Data Scraping Analyst	30	jours	22-02-2021	MiTrust	Puteaux (92)	15000 € 	 18000 € 			"Mitrust est une jeune startup franco allemande qui vise à remettre la confiance au cœur de la vie numérique.
Tu cherches un CDD ou un CDI?"	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B5Y2QMOj0fFce_cWI_BmVZA-Czvyaj-6PHIXYYQt8B42yugiIYOLkPRrXRiN1c1sKAKNedIz9JdyH6S1r3ltVpqZgY2hjxpGjZPVKL955V4BvpdVcVeFAc3qMmVUItMOuJysRheWzl6HtnQUTtBTr5iW_JSs5mDnNtEwkOxlTFUX-jVpfjDCSLNxKoJr7Dle5FlnjjkBExur1t2twRKOYDDuDHHdLd8M6oJFu9aTcZ4UyVfmHh4k2qgEIqTOvOkRIkN1JW10uz-sPaOTtemJHBQXqYcA1G8Zz-kbu5b0VpAfH0cO3DuKBSHjGq94VwQzbBe-TuGdlXakbpmOlkZE947sHBmar0mTfPlPqBA0YWzM0KVHPyPCMZGcmpRzXrfrk3ft3YFEZPXeHzM-PAc83OQcl8U18ZO1XB7WY0OKfujjgLa1BDNAaUiH_l7xJyj1IFf391kZJJtCIuA3bWEW6WstEqCslrwtU=&p=0&fvj=1&vjs=3
Data Engineer/Data analyst	30	jours	22-02-2021	Astrakhan	Paris 12e (75)	30000 € 	 40000 € 			Astrakhan agit auprès de grands comptes en France, et à l’international (Hong Kong), sur des problématiques fonctionnelles, techniques et managériales..	https://fr.indeed.com/rc/clk?jk=19e897fdaa605ad2&fccid=b81feeb2f123642c&vjs=3
Stagiaire de fin d'études Data Analyst	30	jours	22-02-2021	Mazars	Courbevoie (92)				3.7	Mazars est une organisation internationale, intégrée et indépendante spécialisée dans l'audit, le conseil, ainsi que les services comptables, fiscaux et…	https://fr.indeed.com/rc/clk?jk=3e78dd3eeb82e693&fccid=935c7a0afc5691c7&vjs=3
Stage Data Analyst Garanti	30	jours	22-02-2021	PSAPeugeotCitroen	Vélizy-Villacoublay (78)				4.0	"Capacité à travailler avec des interlocuteurs variés (équipe garantie, IT, data factory, prestataire externe).
Elève ingénieur avec spécialisation Data."	https://fr.indeed.com/rc/clk?jk=3e78dd3eeb82e693&fccid=935c7a0afc5691c7&vjs=3
Data Analyst H/F	30	jours	22-02-2021	Mobiapps	Paris (75)					Curieux(se) et passionné(e) par la data, vous aimez traduire la donnée en information et comprendre les enjeux business qui en découlent.	https://fr.indeed.com/rc/clk?jk=3e78dd3eeb82e693&fccid=935c7a0afc5691c7&vjs=3
Data Analyst IT H/F	30	jours	22-02-2021	LUCERNYS	Paris (75)					Nous vous offrons un cadre de travail agréable au centre de Paris et un environnement formateur auprès d’analystes et consultants expérimentés, et à travers des…	https://fr.indeed.com/company/Soci%C3%A9t%C3%A9-de-Calcul-Math%C3%A9matique/jobs/Technicien-Analyste-Des-Donn%C3%A9es-705cc7298f5a6050?fccid=1f289dabdb390067&vjs=3
Data Analyst – Pièces de rechange Distrigo H/F	30	jours	22-02-2021	PSAPeugeotCitroen	Poissy (78)				4.0	La mission proposée consiste donc à assister le chef de projet data analyst, en améliorant l'analyse de notre business, via PowerBI.	https://fr.indeed.com/company/Soci%C3%A9t%C3%A9-de-Calcul-Math%C3%A9matique/jobs/Technicien-Analyste-Des-Donn%C3%A9es-705cc7298f5a6050?fccid=1f289dabdb390067&vjs=3
CRM Data Analyst Inter	30	jours	22-02-2021	Vestiaire Collective	Paris (75)				2.8	"Autonomy & rigour to analyze data.
Ability to generate insights & action plans from data analyses.
Reporting to the Senior Data Analyst Manager., you’ll have…"	https://fr.indeed.com/company/Soci%C3%A9t%C3%A9-de-Calcul-Math%C3%A9matique/jobs/Technicien-Analyste-Des-Donn%C3%A9es-705cc7298f5a6050?fccid=1f289dabdb390067&vjs=3
Digital Data Analyst H/F	30	jours	22-02-2021	Bouygues Telecom	Meudon (92)				3.8	"Accompagner la montée en compétence data des autres profils de l’équipe (web analystes).
Assurer le bon fonctionnement de l’écosystème data (flux de données,…"	https://fr.indeed.com/company/Soci%C3%A9t%C3%A9-de-Calcul-Math%C3%A9matique/jobs/Technicien-Analyste-Des-Donn%C3%A9es-705cc7298f5a6050?fccid=1f289dabdb390067&vjs=3
Stage Data Analyst domaine de l'expérience client F/H	30	jours	22-02-2021	Orange	Châtillon (92)				4.1	"Vous préparez un BAC +5 en école de commerce, école d'ingénieur, université ou équivalent avec option web/data analyst.
Vous êtes orienté-e Data et Digital."	https://fr.indeed.com/company/Soci%C3%A9t%C3%A9-de-Calcul-Math%C3%A9matique/jobs/Technicien-Analyste-Des-Donn%C3%A9es-705cc7298f5a6050?fccid=1f289dabdb390067&vjs=3
Data Analyst pour les métiers de l'Après-Vente H/F	30	jours	22-02-2021	PSAPeugeotCitroen	Yvelines				4.0	"Elève ingénieur en gestion des datas (ex : futur Data Analyst).
Analyser les datas actuellement utilisées par les équipes Assistance Technique - Incidentologie-…"	https://fr.indeed.com/company/Soci%C3%A9t%C3%A9-de-Calcul-Math%C3%A9matique/jobs/Technicien-Analyste-Des-Donn%C3%A9es-705cc7298f5a6050?fccid=1f289dabdb390067&vjs=3
DATA ANALYST (F/H)	30	jours	22-02-2021	Expectra.fr	Paris (75)	36000 € 		 an	3.4	"Nous recherchons pour le compte de notre client, un Data analyst (F/H).
En tant que Data analyst, vous intervenez sur différentes activités : La préparation, l…"	https://fr.indeed.com/company/Soci%C3%A9t%C3%A9-de-Calcul-Math%C3%A9matique/jobs/Technicien-Analyste-Des-Donn%C3%A9es-705cc7298f5a6050?fccid=1f289dabdb390067&vjs=3
Alternant Assistant Business & Data Analyst (H/F)	30	jours	22-02-2021	Verisure	Antony (92)				3.8	Construction des dashboards (tableaux de bord de pilotage) et des outils de reporting, en collaboration avec les data analyst transverses.	https://fr.indeed.com/company/Soci%C3%A9t%C3%A9-de-Calcul-Math%C3%A9matique/jobs/Technicien-Analyste-Des-Donn%C3%A9es-705cc7298f5a6050?fccid=1f289dabdb390067&vjs=3
